project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
148480,Greenz,amenities,13.jpg,image/jpeg,3879587,https://danubeproperties.com/marketing-collateral/greenz/amenities/13.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_11.jpg,image/jpeg,4656240,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_11.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_13.jpg,image/jpeg,3879587,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_13.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_15.jpg,image/jpeg,4574099,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_15.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_16.jpg,image/jpeg,4320862,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_16.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_17.png,image/png,37182577,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_17.png,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_18.jpg,image/jpeg,2785404,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_18.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_19.jpg,image/jpeg,3062758,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_19.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_20.jpg,image/jpeg,2762200,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_20.jpg,2026-04-01 09:43:45
148480,Greenz,amenities,Greenz_Amenities_22.png,image/png,35967924,https://danubeproperties.com/marketing-collateral/greenz/amenities/Greenz_Amenities_22.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_1Bed_ 1.png,image/png,50246581,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_1Bed_%201.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_1Bed_ 2.png,image/png,31438246,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_1Bed_%202.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_2Bed1.png,image/png,46319423,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_2Bed1.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_2Bed2.jpg,image/jpeg,6073210,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_2Bed2.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_2Bed3.jpg,image/jpeg,9061796,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_2Bed3.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_2Bed4.jpg,image/jpeg,10242353,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_2Bed4.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_3Bed_1.png,image/png,72098911,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_3Bed_1.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_3Bed_2.png,image/png,19258689,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_3Bed_2.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_3Bed_37.jpg,image/jpeg,7431232,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_3Bed_37.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Backyard_ 23.jpg,image/jpeg,6354594,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Backyard_%2023.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Backyard_ 28.jpg,image/jpeg,9843376,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Backyard_%2028.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Backyard_ 36.jpg,image/jpeg,10786625,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Backyard_%2036.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Backyard_ 43.jpg,image/jpeg,14029005,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Backyard_%2043.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Kitchen_50.jpg,image/jpeg,8230110,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Kitchen_50.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Kitchen_52.jpg,image/jpeg,7674006,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Kitchen_52.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Kitchen_53.jpg,image/jpeg,8531210,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Kitchen_53.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 10_3.png,image/png,63283852,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%2010_3.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 17.png,image/png,66406521,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%2017.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 32_2.png,image/png,57118660,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%2032_2.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 37_2.png,image/png,59898952,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%2037_2.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 38_1.png,image/png,59038545,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%2038_1.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 3_2.png,image/png,62177124,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%203_2.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_Scene 40_1.png,image/png,58948245,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_Scene%2040_1.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Living_elevator.jpg,image/jpeg,10974519,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Living_elevator.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_Maidroom_2.png,image/png,32048553,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_Maidroom_2.png,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_enhanced_add_sky_garden.jpg,image/jpeg,22143989,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_enhanced_add_sky_garden.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_enhanced_masterplan.jpg,image/jpeg,22430532,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_enhanced_masterplan.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_enhanced_rooftop_terrace.jpg,image/jpeg,26620810,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_enhanced_rooftop_terrace.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_powder room-01.jpg,image/jpeg,9287188,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_powder%20room-01.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,Greenz_powder room-02.jpg,image/jpeg,9099866,https://danubeproperties.com/marketing-collateral/greenz/interiors/Greenz_powder%20room-02.jpg,2026-04-01 09:43:45
148480,Greenz,interiors,greenz_mocha_collection_furniture.jpg,image/jpeg,69626,https://danubeproperties.com/marketing-collateral/greenz/interiors/greenz_mocha_collection_furniture.jpg,2026-06-05 12:42:37
148480,Greenz,interiors,greenz_mocha_collection_furniture1.jpeg,image/jpeg,77305,https://danubeproperties.com/marketing-collateral/greenz/interiors/greenz_mocha_collection_furniture1.jpeg,2026-06-05 12:42:39
148480,Greenz,exteriors,Greenz_Exterior_17_Twin Villa.png,image/png,75742502,https://danubeproperties.com/marketing-collateral/greenz/exteriors/Greenz_Exterior_17_Twin%20Villa.png,2026-04-01 09:43:45
148480,Greenz,exteriors,Greenz_Exterior_18_Street View 3.png,image/png,83177386,https://danubeproperties.com/marketing-collateral/greenz/exteriors/Greenz_Exterior_18_Street%20View%203.png,2026-04-01 09:43:45
148480,Greenz,exteriors,Greenz_Exterior_19_Street View 1.png,image/png,22782882,https://danubeproperties.com/marketing-collateral/greenz/exteriors/Greenz_Exterior_19_Street%20View%201.png,2026-04-01 09:43:45
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0002.jpg,image/jpeg,386306,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0002.jpg,2026-06-16 12:59:10
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0003.jpg,image/jpeg,335945,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0003.jpg,2026-06-16 12:59:13
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0004.jpg,image/jpeg,335121,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0004.jpg,2026-06-16 12:59:16
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0005.jpg,image/jpeg,374732,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0005.jpg,2026-06-16 12:59:19
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0006.jpg,image/jpeg,358838,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0006.jpg,2026-06-16 12:59:22
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0007.jpg,image/jpeg,374014,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0007.jpg,2026-06-16 12:59:24
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0008.jpg,image/jpeg,347051,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0008.jpg,2026-06-16 12:59:27
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0009.jpg,image/jpeg,378221,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0009.jpg,2026-06-16 12:59:30
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0010.jpg,image/jpeg,358361,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0010.jpg,2026-06-16 12:59:33
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0011.jpg,image/jpeg,336580,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0011.jpg,2026-06-16 12:59:35
148480,Greenz,floor-plans,greenz_floor_plans_ver2_page-0013.jpg,image/jpeg,318687,https://danubeproperties.com/marketing-collateral/greenz/floor-plans/greenz_floor_plans_ver2_page-0013.jpg,2026-06-16 12:59:37
